0,2,4,10,11,12
-0.11569729036388318,-1.0756039238934072,0.9259668076487716,0.010656488077103708,-0.26161437019456363,-0.174550969104293
0.7335988017300208,-1.0204330268034234,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-2.4308111021069325
-0.19290602600878354,0.23945319690719133,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.9652250086647218,0.4210554164052831,-1.385386874546439,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.9649933824577871,1.4082098560025644,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.2701147616536839,0.8957536217208456,1.3111924213479733,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.6563900660851204,-0.28854038061022264,-2.1558381019448425,-0.19674186667705856,-0.26161437019456363,-2.1801155317733056
0.8880162730198214,0.18229252975822446,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,0.24327498145175133
-0.7333671755230861,-1.3777347986389874,1.3111924213479733,1.1468636661461344,-0.26161437019456363,0.6611009320077956
0.1159289165708179,-0.2955664586175407,0.9259668076487716,0.29723636741542175,-0.26161437019456363,-0.174550969104293
-0.2701147616536839,0.8565484872572471,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,3.168056635344062
-0.8105759111679864,-0.4683813203910328,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.351037060682289,-0.6495075183439133,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-1.0102028702163817
-0.6561584398781857,0.13827957768799232,0.5407411939495698,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
-0.038488554718982826,-0.6542677337960259,0.155515580250368,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.501740968588385,0.5235523755201694,-2.5410637156440443,-0.19674186667705856,-0.26161437019456363,0.24327498145175133
-1.1966195893924882,-0.13079636095811872,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.5923769196603373
-0.6561584398781857,-0.034944662614381464,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.19290602600878354,-1.5385729583349645,-1.385386874546439,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
0.19313765221571824,0.968042253576626,1.3111924213479733,-0.19674186667705856,-0.26161437019456363,0.24327498145175133
-0.038488554718982826,0.028842224443926,2.0816436487463768,-0.19674186667705856,-0.26161437019456363,1.4967528331198843
1.042433744309622,1.0629704701226534,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-1.8458547713284703
-0.42453223294348463,-1.081992133030142,-2.1558381019448425,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.19313765221571824,-0.6993469741275312,-1.385386874546439,-0.19674186667705856,3.985412675242122,-0.174550969104293
1.428477422534124,-0.7757198708412241,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
1.1968512155994229,0.2509253161467825,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.6598720032618903,-0.21135824726967062,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
1.042433744309622,-0.09790327218402135,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,1.4967528331198843
-0.11569729036388318,1.6828838080203596,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,3.168056635344062
0.6563900660851204,0.027337996361058454,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.351037060682289,0.0020422114485326407,0.5407411939495698,-0.19674186667705856,-0.26161437019456363,0.8282313122302134
-1.58266326761699,0.7189877811221002,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,0.15970979134054245
0.347555123505519,1.8702458882155075,0.9259668076487716,-0.19674186667705856,2.666796050948851,-0.174550969104293
-0.8105759111679864,-1.2428302927261192,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.4282457963271893,1.1521388259716248,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-2.2636807218845147
0.57918133044022,0.49421992790425223,-1.385386874546439,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.5054545319720896,0.06383932844785709,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.6598720032618903,3.3663911252453698,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-1.4280288207724259
-0.7333671755230861,-1.0124073035511616,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.34168134932671074
0.57918133044022,0.713865789295627,0.5407411939495698,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.7333671755230861,3.0215991996179574,-2.1558381019448425,-0.19674186667705856,-0.26161437019456363,0.07614460122933359
0.9652250086647218,-0.9709743882559745,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.2738283250373885,-0.1666788650361427,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
0.6563900660851204,-0.9125951059512668,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.1966195893924882,0.9471449077418521,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.5923769196603373
1.2740599512443234,1.4033163545177927,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.9652250086647218,-0.43921072010048745,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.34168134932671074
0.2703463878606186,-0.5916042575844169,1.3111924213479733,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.03872018092591754,-0.8462853047033397,0.155515580250368,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.8877846468128868,0.7708836499810305,0.155515580250368,-0.19674186667705856,-0.26161437019456363,0.07614460122933359
-1.1966195893924882,-1.5063177384314501,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.7370807389067908,0.347129270433976,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-1.0102028702163817
0.5019725947953196,-1.3200981099448093,1.6964180350471751,-0.19674186667705856,3.694235502685248,1.4967528331198843
0.7335988017300208,0.5816079631741334,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,1.07892688256384
0.5019725947953196,-0.7679416787924723,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,1.4967528331198843
0.19313765221571824,0.4522062663239073,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.4247638591504193,0.24916403642950083,-2.926289329343246,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.42453223294348463,-1.277094323550425,0.155515580250368,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.03872018092591754,-0.41054470264786597,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,0.4939705517853779
-0.8105759111679864,-0.02235865295899602,-0.6149356471480356,0.28149546192580044,-0.26161437019456363,-0.174550969104293
-0.8105759111679864,-1.2471620887875416,0.9259668076487716,0.032884554616993224,-0.26161437019456363,-0.174550969104293
-0.6561584398781857,0.9848077323989662,-2.5410637156440443,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.57918133044022,-0.38895236535708366,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.1159289165708179,-0.7032027486437423,2.0816436487463768,-0.19674186667705856,-0.26161437019456363,0.24327498145175133
-0.8877846468128868,-0.8082511832409609,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,1.3296224528974665
-0.34732349729858425,-0.33281038431486887,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.9649933824577871,-0.06968471498389847,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.9652250086647218,-0.19658253850631344,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.6563900660851204,0.011296070287439336,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
-1.1966195893924882,0.09697994842546429,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.6598720032618903,-0.8471802252083369,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.8430724899939639
-0.7333671755230861,1.1374964032409267,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.8877846468128868,-0.2684427509714037,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,2.332404734231973
-1.351037060682289,0.20167612707922655,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
2.9726521354321314,-0.6259730131486692,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-1.8458547713284703
-1.0422021181026875,0.22303045359740323,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.038488554718982826,-1.506898484716608,0.5407411939495698,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
2.0461473076933268,0.21196771288669378,-1.7706124882456409,-0.19674186667705856,-0.26161437019456363,-3.35002819333023
-1.7370807389067908,1.1342594567334903,-1.385386874546439,-0.19674186667705856,-0.26161437019456363,-1.6787243911060525
-0.7333671755230861,-0.614710343388971,-2.5410637156440443,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-1.7370807389067908,2.4405101789476804,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-1.0102028702163817
0.8880162730198214,0.8189523056164626,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.4247638591504193,-1.3221640434510262,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
1.428477422534124,-0.2909204883362789,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,0.4939705517853779
0.2703463878606186,1.4575447289482584,-0.6149356471480356,1.1716675172206892,-0.26161437019456363,-0.174550969104293
0.9652250086647218,1.4828881160153053,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.5923769196603373
0.6563900660851204,0.7401136172985754,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.5789497042332853,0.11002293876425254,1.3111924213479733,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
-0.8105759111679864,-1.296306553115151,-2.1558381019448425,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.19313765221571824,2.0980412384608993,2.0816436487463768,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
1.2740599512443234,0.5662991102801397,0.155515580250368,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.2701147616536839,0.9162035073031208,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.9649933824577871,0.21010170842946568,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-1.4280288207724259
-0.8105759111679864,-0.6925874681855314,-0.6149356471480356,-0.19674186667705856,3.0099691471765952,-0.5923769196603373
-0.501740968588385,0.3408457860371875,0.9259668076487716,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.8877846468128868,-0.7131706398004659,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
0.57918133044022,0.007449816202132438,2.0816436487463768,-0.19674186667705856,3.694235502685248,1.4967528331198843
-0.2701147616536839,0.11603985109572273,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,0.4939705517853779
0.57918133044022,-0.18469152030693642,0.5407411939495698,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.6561584398781857,0.5608915055265399,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
2.74102592849743,-0.6312378114387056,1.3111924213479733,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
0.2703463878606186,0.07414043468622852,0.9259668076487716,1.236539127723371,-0.26161437019456363,1.4967528331198843
0.5019725947953196,-0.39394107115089755,1.3111924213479733,-0.19674186667705856,-0.26161437019456363,0.6611009320077956
-1.58266326761699,-0.020892506599745373,-0.22971003344883378,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
-0.8877846468128868,-0.8288724365795123,-0.6149356471480356,-0.19674186667705856,-0.26161437019456363,-0.174550969104293
