0,2,4,10,11,12
-0.1091089451179962,-1.0717525067755345,0.6630947567946451,0.0067243252575206365,0.0,-0.17234259493411455
1.091089451179962,-1.0103248220439789,0.6630947567946451,-0.47415340861911814,0.0,-1.834217617513078
-0.2182178902359924,0.39244181453072313,-0.994642135191968,-0.47415340861911814,0.0,-0.17234259493411455
1.4184162865339505,0.5946390684141435,-1.8235105811852745,-0.47415340861911814,0.0,-0.17234259493411455
-1.3093073414159544,1.6937441200872285,0.6630947567946451,-0.47415340861911814,0.0,-0.17234259493411455
1.3093073414159544,0.32879870510393117,-0.994642135191968,-0.47415340861911814,0.0,0.1354120388768046
-0.9819805060619657,-1.4081472565522237,1.0775289797912984,2.641155700819051,0.0,0.44316667268772375
0.2182178902359924,-0.20325302565205947,0.6630947567946451,0.6711938342572552,0.0,-0.17234259493411455
-0.3273268353539886,1.0795202733624687,-0.5802079121953148,-0.47415340861911814,0.0,2.2896944755532385
-1.091089451179962,-0.39566637047469894,0.6630947567946451,-0.47415340861911814,0.0,-0.17234259493411455
