0,2,4,10,11,12
-0.11236609802765178,-1.0673457891190803,0.920814324986973,0.00877963907708395,-0.2592808551900277,-0.18444361039634072
0.7370741334446308,-1.0122451314685479,0.920814324986973,-0.1980591115861969,-0.2592808551900277,-2.4150570419566018
-0.18958793725240475,0.24603709979689198,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
0.9687396511188897,0.42740811699860176,-1.3918394617596175,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-0.9618063294999344,1.4133057857593296,0.920814324986973,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-0.2668097764771577,0.9015019722381535,1.3062566227780714,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
0.6598522942198779,-0.2812842759823805,-2.1627240573418143,-0.1980591115861969,-0.2592808551900277,-2.167211105116573
0.8915178118941368,0.18894920531306153,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,0.22863295100370762
-0.7301408118256755,-1.3690920135435238,1.3062566227780714,1.1419210928027854,-0.2592808551900277,0.641709512403756
0.11929941964660712,-0.28830140891526973,0.920814324986973,0.2945862660285539,-0.2592808551900277,-0.18444361039634072
-0.2668097764771577,0.86234675080504,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,3.120168880804046
-0.8073626510504285,-0.4608962557957644,0.920814324986973,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-1.3479155256236992,-0.6417918574871159,0.920814324986973,-0.1980591115861969,-0.2592808551900277,-1.0105967331964374
-0.6529189726009226,0.14499228722532867,0.5353720271958746,-0.1980591115861969,-0.2592808551900277,0.641709512403756
-0.035144258802898815,-0.6465460125906993,0.1499297294047762,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-0.4984752941514166,0.5297745846889612,-2.5481663551329126,-0.1980591115861969,-0.2592808551900277,0.22863295100370762
-1.1934718471741932,-0.12374108415983114,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-0.597520171796389
-0.6529189726009226,-0.028011416994074178,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-0.18958793725240475,-1.5297254061834025,-1.3918394617596175,-0.1980591115861969,-0.2592808551900277,0.641709512403756
0.19652125887136007,0.9736985716411724,1.3062566227780714,-0.1980591115861969,-0.2592808551900277,0.22863295100370762
-0.035144258802898815,0.03569426139394446,2.077141218360268,-0.1980591115861969,-0.2592808551900277,1.4678626352038526
1.0459614903436427,1.068505932716834,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-1.836749855996534
-0.42125345492666366,-1.0737258652680894,-2.1627240573418143,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
0.19652125887136007,-0.6915678614216348,-1.3918394617596175,-0.1980591115861969,3.9959766897903997,-0.18444361039634072
1.4320706864674075,-0.7678435259035282,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
1.2004051687931485,0.25749461359652814,0.920814324986973,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-1.656802882522711,-0.20420040513287796,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
1.0459614903436427,-0.09088987239406929,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,1.4678626352038526
-0.11236609802765178,1.6876300435463036,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,3.120168880804046
0.6598522942198779,0.03419194838121208,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-1.3479155256236992,0.008928368160769466,0.5353720271958746,-0.1980591115861969,-0.2592808551900277,0.8069401369637753
-1.579581043297958,0.7249611766216846,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,0.14601763872369797
0.35096493732086603,1.8747535884233493,0.920814324986973,-0.1980591115861969,2.674804660643685,-0.18444361039634072
-0.8073626510504285,-1.234359257907968,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-1.4251373648484522,1.1575607661171599,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,-2.2498264173965823
0.5826304549951249,0.5004794809406798,-1.3918394617596175,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-1.5023592040732052,0.07064680971549021,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
-1.656802882522711,3.368994045789844,-0.6209548661774206,-0.1980591115861969,-0.2592808551900277,-1.4236732945964856
-0.7301408118256755,-1.004229625963906,-0.2355125683863222,-0.1980591115861969,-0.2592808551900277,-0.34967423495636
0.5826304549951249,0.7198457057302288,0.5353720271958746,-0.1980591115861969,-0.2592808551900277,-0.18444361039634072
