0,2,4,10,11,12
-0.10950367867324183,-1.0469997157107473,0.9460998825243162,0.017959369674555064,-0.2624888915231106,-0.17920876181705592
0.7589465487280991,-0.9927503210037301,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-2.4141448214293018
-0.18845369934609102,0.24609241386307512,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.9957966107466466,0.42466138781240304,-1.365219048724014,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.9779539060745828,1.3953276929687812,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.2674037200189402,0.8914308562311417,1.331319704399038,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.6799965280552499,-0.2730822506850652,-2.135658692473457,-0.19905600268794826,-0.2624888915231106,-2.1658185925834963
0.9168465900737974,0.18988648360924737,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,0.23466828625928587
-0.7411038440560352,-1.3440841921606514,1.331319704399038,1.2068522329852334,-0.2624888915231106,0.6485453343356277
0.12734638334530568,-0.27999097429054903,0.9460998825243162,0.3178278970788605,-0.2624888915231106,-0.17920876181705592
-0.2674037200189402,0.8528805529691059,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,3.131807622793678
-0.8200538647288844,-0.44991936302597235,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.3727040094388285,-0.6280202662703217,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-1.0069628579697396
-0.6621538233831861,0.14660866622692795,0.5608800606495946,-0.19905600268794826,-0.2624888915231106,0.6485453343356277
-0.030553658000392666,-0.6327009733201076,0.17566023877487288,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.5042537820374877,0.5254463720083907,-2.520878514348179,-0.19905600268794826,-0.2624888915231106,0.23466828625928587
-1.2148039680931302,-0.11797298046926367,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.5930858098933978
-0.6621538233831861,-0.023722263314776986,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.18845369934609102,-1.502235921958814,-1.365219048724014,-0.19905600268794826,-0.2624888915231106,0.6485453343356277
0.20629640401815486,0.9625120734891887,1.331319704399038,-0.19905600268794826,-0.2624888915231106,0.23466828625928587
-0.030553658000392666,0.03899921115235261,2.101759348148481,-0.19905600268794826,-0.2624888915231106,1.4762994304883112
1.0747466314194958,1.0558547334760169,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-1.834716954122423
-0.42530376136463854,-1.05328122457156,-2.135658692473457,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.20629640401815486,-0.677027269081579,-1.365219048724014,-0.19905600268794826,4.022684285408942,-0.17920876181705592
1.4694967347837415,-0.7521245329883421,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
1.2326466727651941,0.2573729178530589,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.6885040921302252,-0.1971892665798384,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
1.0747466314194958,-0.08562929475524385,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,1.4762994304883112
-0.10950367867324183,1.665413851155521,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,3.131807622793678
0.6799965280552499,0.0375201077246203,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.3727040094388285,0.012646830462058608,0.5608800606495946,-0.19905600268794826,-0.2624888915231106,0.8140961535661644
-1.6095540714573762,0.7176174806443961,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,0.15189287664401752
0.3641964453638532,1.8496464806350896,0.9460998825243162,-0.19905600268794826,2.6922240531979127,-0.17920876181705592
-0.8200538647288844,-1.2114329543697222,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.4516540301116778,1.1435337379326043,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-2.248594002198765
0.6010465073824007,0.49660385516761063,-1.365219048724014,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.5306040507845269,0.07341176938237774,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.6885040921302252,3.320802067796863,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-1.4208399060460812
-0.7411038440560352,-0.9848586489177913,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.34475958104759263
0.6010465073824007,0.7125810398588266,0.5608800606495946,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.7411038440560352,2.9817690947667783,-2.135658692473457,-0.19905600268794826,-0.2624888915231106,0.06911746702874914
0.9957966107466466,-0.9441177747564558,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.2937539887659795,-0.15325615021054895,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,0.6485453343356277
0.6799965280552499,-0.8867135834978828,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.2148039680931302,0.9419637695406291,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.5930858098933978
1.3115966934380432,1.3905159261216014,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.9957966107466466,-0.42123599022488506,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.34475958104759263
0.28524642469100403,-0.5710841457167274,1.331319704399038,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.048396362672456505,-0.8215113342943667,0.17566023877487288,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.8990038854017336,0.7686465489011608,0.17566023877487288,-0.19905600268794826,-0.2624888915231106,0.06911746702874914
-1.2148039680931302,-1.4705194509894652,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.7674541128030745,0.35197000732922973,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-1.0069628579697396
0.5220964867095516,-1.2874101912018452,1.7165395262737595,-0.19905600268794826,3.7288918051099764,1.4762994304883112
0.7589465487280991,0.5825322751875782,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,1.0624223824119694
0.5220964867095516,-0.7444762576689922,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,1.4762994304883112
0.20629640401815486,0.4552919347462013,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.4431464660367024,0.2556410562446381,-2.9060983362229007,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.42530376136463854,-1.2451246837140804,0.17566023877487288,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.048396362672456505,-0.393048772371075,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,0.48299451510509095
-0.8200538647288844,-0.011346473875143356,-0.5947794049745705,0.3013570891488637,-0.2624888915231106,-0.17920876181705592
-0.8200538647288844,-1.2156923977850274,0.9460998825243162,0.04121814693327782,-0.2624888915231106,-0.17920876181705592
-0.6621538233831861,0.9789975237185342,-2.520878514348179,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.6010465073824007,-0.3718170851932467,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.12734638334530568,-0.6808186417919054,2.101759348148481,-0.19905600268794826,-0.2624888915231106,0.23466828625928587
-0.8990038854017336,-0.7841124849665783,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,1.3107486112577744
-0.34635374069178937,-0.3166128262480731,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.9779539060745828,-0.05788206336411369,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.9957966107466466,-0.18266035189730329,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
0.6799965280552499,0.021746124966842185,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,0.6485453343356277
-1.2148039680931302,0.10599885186298642,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-1.6885040921302252,-0.8223913072197264,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.8414120387392028
-0.7411038440560352,1.1291358830474634,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.8990038854017336,-0.2533203055208696,0.9460998825243162,-0.19905600268794826,-0.2624888915231106,2.304053526640995
-1.3727040094388285,0.2089463227159751,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
3.048497148240725,-0.6048788506161807,-0.2095595830998488,-0.19905600268794826,-0.2624888915231106,-1.834716954122423
-1.0569039267474318,0.22994397454131416,-0.5947794049745705,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
-0.030553658000392666,-1.471090497249539,0.5608800606495946,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
2.101096900166535,0.21906601135761197,-1.7504388705987355,-0.19905600268794826,-0.2624888915231106,-3.3246743271972536
-1.7674541128030745,1.1259530022536088,-1.365219048724014,-0.19905600268794826,-0.2624888915231106,-1.6691661348918863
-0.7411038440560352,-0.5938042977363875,-2.520878514348179,-0.19905600268794826,-0.2624888915231106,-0.17920876181705592
